Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID000343==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2024-01-03,2024-01-03 07:07:01 +0000,49.0,0.0,,0.0,49.0,5.68,43.32,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101782,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000673==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2024-01-03,2024-01-03 11:00:27 +0000,99.0,0.0,,0.0,99.0,9.52,89.48,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103427,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000305==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2024-01-05,2024-01-05 16:23:15 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101600,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001288==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2024-01-05,2024-01-05 21:20:22 +0000,9.0,0.0,,0.0,9.0,1.06,7.94,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106447,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001063==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2024-01-09,2024-01-09 13:20:28 +0000,99.0,0.0,,0.0,99.0,9.45,89.55,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105358,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000217==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2024-01-15,2024-01-15 09:20:47 +0000,19.0,0.0,,0.0,19.0,1.78,17.22,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101112,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000076==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2024-01-17,2024-01-17 13:35:00 +0000,19.0,0.0,,0.0,19.0,2.13,16.87,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100406,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000810==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2024-01-21,2024-01-21 10:23:18 +0000,49.0,0.0,,0.0,49.0,5.71,43.29,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104098,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001102==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2024-01-24,2024-01-24 13:59:47 +0000,19.0,0.0,,0.0,19.0,2.31,16.69,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105549,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001384==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2024-01-26,2024-01-26 10:24:36 +0000,49.0,0.0,,0.0,49.0,5.56,43.44,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106934,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000003==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2024-01-26,2024-01-26 14:37:17 +0000,9.0,0.0,,0.0,9.0,0.96,8.04,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100025,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000554==,Acme Pro,Quinn Johnson,quinn.johnson62@example.com,quinn.johnson62@example.com,0,2024-01-27,2024-01-27 18:44:22 +0000,90.0,0.0,,0.0,90.0,11.02,78.98,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,102877,,{},90.0,,,,1,yearly,,0.0,0,2026-03-28 00:00:00 UTC,2027-01-27,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000380==,Acme Pro,Quinn Lee,quinn.lee42@example.com,quinn.lee42@example.com,0,2024-01-30,2024-01-30 03:25:23 +0000,190.0,0.0,,0.0,190.0,190.00,0.00,0.0,,,,,,Netherlands,direct,1,0.0,1,0,0,1,(Startup),,0,0,0,demoPID,101971,,{},190.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000040==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2024-02-02,2024-02-02 10:01:37 +0000,9.0,0.0,,0.0,9.0,0.89,8.11,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100211,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001413==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2024-02-03,2024-02-03 07:38:07 +0000,49.0,0.0,,0.0,49.0,6.14,42.86,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,107087,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000344==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2024-02-03,2024-02-03 12:58:35 +0000,49.0,0.0,,0.0,49.0,5.39,43.61,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101785,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000674==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2024-02-03,2024-02-03 21:40:38 +0000,99.0,0.0,,0.0,99.0,10.08,88.92,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103429,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000306==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2024-02-05,2024-02-05 11:14:01 +0000,9.0,0.0,,0.0,9.0,1.17,7.83,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101607,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001289==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2024-02-05,2024-02-05 17:10:34 +0000,9.0,0.0,,0.0,9.0,0.94,8.06,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106450,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001064==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2024-02-09,2024-02-09 18:57:45 +0000,99.0,0.0,,0.0,99.0,9.62,89.38,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105359,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000218==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2024-02-15,2024-02-15 04:50:34 +0000,19.0,0.0,,0.0,19.0,1.84,17.16,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101119,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000077==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2024-02-17,2024-02-17 22:57:09 +0000,19.0,0.0,,0.0,19.0,1.77,17.23,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100408,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000811==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2024-02-21,2024-02-21 19:33:30 +0000,49.0,0.0,,0.0,49.0,6.27,42.73,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104102,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000373==,Acme Pro,Casey Rossi,casey.rossi38@example.com,casey.rossi38@example.com,0,2024-02-23,2024-02-23 03:20:15 +0000,490.0,0.0,,0.0,490.0,54.19,435.81,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,101944,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000765==,Acme Pro,Emerson Tanaka,emerson.tanaka93@example.com,emerson.tanaka93@example.com,0,2024-02-23,2024-02-23 03:56:26 +0000,490.0,0.0,,0.0,490.0,62.14,427.86,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,103854,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001103==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2024-02-24,2024-02-24 09:36:46 +0000,19.0,0.0,,0.0,19.0,2.34,16.66,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105550,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001385==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2024-02-26,2024-02-26 03:51:31 +0000,49.0,0.0,,0.0,49.0,5.04,43.96,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106941,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000004==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2024-02-26,2024-02-26 05:44:27 +0000,9.0,0.0,,0.0,9.0,1.08,7.92,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100026,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000041==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2024-03-02,2024-03-02 07:00:04 +0000,9.0,0.0,,0.0,9.0,0.89,8.11,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100220,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000675==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2024-03-03,2024-03-03 00:13:10 +0000,99.0,0.0,,0.0,99.0,9.70,89.30,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103437,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000345==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2024-03-03,2024-03-03 08:45:28 +0000,49.0,0.0,,0.0,49.0,4.92,44.08,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101787,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001013==,Acme Pro,Sam Ferraro,sam.ferraro135@example.com,sam.ferraro135@example.com,0,2024-03-03,2024-03-03 15:25:41 +0000,9.0,0.0,,0.0,9.0,1.01,7.99,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,105108,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001414==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2024-03-03,2024-03-03 18:47:24 +0000,49.0,0.0,,0.0,49.0,5.06,43.94,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107093,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001290==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2024-03-05,2024-03-05 00:25:59 +0000,9.0,0.0,,0.0,9.0,0.85,8.15,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106455,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000507==,Acme Pro,Rowan Novak,rowan.novak58@example.com,rowan.novak58@example.com,0,2024-03-05,2024-03-05 22:12:30 +0000,49.0,0.0,,0.0,49.0,5.04,43.96,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,102633,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000307==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2024-03-05,2024-03-05 22:41:21 +0000,9.0,0.0,,0.0,9.0,1.15,7.85,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101613,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000407==,Acme Pro,Jamie Nguyen,jamie.nguyen45@example.com,jamie.nguyen45@example.com,0,2024-03-08,2024-03-08 05:26:41 +0000,9.0,0.0,,0.0,9.0,1.16,7.84,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,102112,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001065==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2024-03-09,2024-03-09 02:16:20 +0000,99.0,0.0,,0.0,99.0,12.40,86.60,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105363,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000219==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2024-03-15,2024-03-15 08:53:10 +0000,19.0,0.0,,0.0,19.0,2.11,16.89,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101125,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000078==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2024-03-17,2024-03-17 11:37:35 +0000,19.0,0.0,,0.0,19.0,1.74,17.26,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100417,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000735==,Acme Pro,Casey Müller,casey.mller85@example.com,casey.mller85@example.com,0,2024-03-20,2024-03-20 05:49:05 +0000,190.0,0.0,,0.0,190.0,23.65,166.35,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,103714,,{},190.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000812==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2024-03-21,2024-03-21 20:00:07 +0000,49.0,0.0,,0.0,49.0,6.02,42.98,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104111,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000453==,Acme Pro,Parker Silva,parker.silva51@example.com,parker.silva51@example.com,0,2024-03-22,2024-03-22 13:35:33 +0000,19.0,0.0,,0.0,19.0,2.14,16.86,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,102348,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001104==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2024-03-24,2024-03-24 00:13:36 +0000,19.0,0.0,,0.0,19.0,2.13,16.87,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105556,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000462==,Acme Pro,Cameron Rossi,cameron.rossi54@example.com,cameron.rossi54@example.com,0,2024-03-25,2024-03-25 18:37:46 +0000,9.0,0.0,,0.0,9.0,1.01,7.99,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,102396,,{},9.0,,,,1,monthly,,0.0,0,2026-05-25 00:00:00 UTC,2026-06-25,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001386==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2024-03-26,2024-03-26 06:21:31 +0000,49.0,0.0,,0.0,49.0,5.76,43.24,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106943,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000005==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2024-03-26,2024-03-26 06:48:21 +0000,9.0,0.0,,0.0,9.0,0.91,8.09,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100032,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000848==,Acme Pro,Rowan Silva,rowan.silva109@example.com,rowan.silva109@example.com,0,2024-03-26,2024-03-26 15:14:04 +0000,19.0,0.0,,0.0,19.0,1.74,17.26,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,104287,,{},19.0,,,,1,monthly,,0.0,0,2026-06-02 00:00:00 UTC,2026-06-26,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000278==,Acme Pro,Taylor Becker,taylor.becker27@example.com,taylor.becker27@example.com,0,2024-03-29,2024-03-29 08:12:11 +0000,90.0,0.0,,0.0,90.0,8.47,81.53,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,101453,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000042==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2024-04-02,2024-04-02 01:55:21 +0000,9.0,0.0,,0.0,9.0,0.89,8.11,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100221,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001415==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2024-04-03,2024-04-03 06:09:06 +0000,49.0,0.0,,0.0,49.0,6.24,42.76,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107097,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000346==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2024-04-03,2024-04-03 09:44:58 +0000,49.0,0.0,,0.0,49.0,6.36,42.64,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101791,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000676==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2024-04-03,2024-04-03 15:54:07 +0000,99.0,0.0,,0.0,99.0,12.78,86.22,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103442,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001014==,Acme Pro,Sam Ferraro,sam.ferraro135@example.com,sam.ferraro135@example.com,0,2024-04-03,2024-04-03 23:33:15 +0000,9.0,0.0,,0.0,9.0,1.01,7.99,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105112,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000308==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2024-04-05,2024-04-05 09:58:53 +0000,9.0,0.0,,0.0,9.0,0.86,8.14,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101616,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000508==,Acme Pro,Rowan Novak,rowan.novak58@example.com,rowan.novak58@example.com,0,2024-04-05,2024-04-05 12:20:18 +0000,49.0,0.0,,0.0,49.0,4.76,44.24,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102639,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000281==,Acme Pro,Skyler Walsh,skyler.walsh28@example.com,skyler.walsh28@example.com,0,2024-04-05,2024-04-05 14:40:19 +0000,490.0,0.0,,0.0,490.0,45.44,444.56,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,101472,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001291==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2024-04-05,2024-04-05 14:59:20 +0000,9.0,0.0,,0.0,9.0,1.09,7.91,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106463,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000408==,Acme Pro,Jamie Nguyen,jamie.nguyen45@example.com,jamie.nguyen45@example.com,0,2024-04-08,2024-04-08 06:48:18 +0000,9.0,0.0,,0.0,9.0,0.98,8.02,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102120,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001066==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2024-04-09,2024-04-09 03:05:07 +0000,99.0,0.0,,0.0,99.0,11.75,87.25,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105366,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000220==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2024-04-15,2024-04-15 15:51:18 +0000,19.0,0.0,,0.0,19.0,2.40,16.60,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101130,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000079==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2024-04-17,2024-04-17 01:19:23 +0000,19.0,0.0,,0.0,19.0,2.04,16.96,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100420,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000813==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2024-04-21,2024-04-21 20:39:58 +0000,49.0,0.0,,0.0,49.0,5.28,43.72,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104117,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000454==,Acme Pro,Parker Silva,parker.silva51@example.com,parker.silva51@example.com,0,2024-04-22,2024-04-22 08:13:21 +0000,19.0,0.0,,0.0,19.0,2.01,16.99,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,102351,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001105==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2024-04-24,2024-04-24 11:04:09 +0000,19.0,0.0,,0.0,19.0,2.32,16.68,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105562,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000463==,Acme Pro,Cameron Rossi,cameron.rossi54@example.com,cameron.rossi54@example.com,0,2024-04-25,2024-04-25 06:21:14 +0000,9.0,0.0,,0.0,9.0,0.92,8.08,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102403,,{},9.0,,,,1,monthly,,0.0,0,2026-05-25 00:00:00 UTC,2026-06-25,,,,,1,card,,,,,,,,,,,,,,
